2025-02-14 22:44:00.549739,21,100,auto
2025-02-14 22:43:45.530622,21,100,auto
2025-02-14 22:43:25.308793,21,100,auto
2025-02-14 22:40:15.365694,21,100,auto
2025-02-14 22:40:00.346022,21,100,auto
2025-02-14 22:39:45.330677,21,100,auto
2025-02-14 22:39:30.314821,21,100,auto
2025-02-14 22:39:10.408096,21,100,auto
2025-02-14 22:38:55.389201,21,100,auto
2025-02-14 22:38:40.371385,21,100,auto
2025-02-14 22:38:25.355582,21,100,auto
2025-02-14 22:08:30.200921,21,100,auto
2025-02-14 22:08:15.182542,21,100,auto
2025-02-14 22:08:00.168266,21,100,auto
2025-02-14 22:07:45.154575,21,100,auto
2025-02-14 22:07:30.132976,21,100,auto
2025-02-14 22:07:15.113550,21,100,auto
2025-02-14 22:07:00.088883,21,100,auto
2025-02-14 22:06:20.713788,21,100,auto
2025-02-14 22:00:40.017121,21,100,auto
2025-02-14 22:00:15.985609,21,100,auto
2025-02-14 21:57:45.643732,21,100,auto
2025-02-14 21:57:30.625768,21,100,auto
2025-02-14 21:57:15.609498,21,100,auto
2025-02-14 21:57:00.591050,21,100,auto
2025-02-14 21:56:45.572469,21,100,auto
2025-02-14 21:55:30.014880,21,100,auto
2025-02-14 21:54:45.506011,21,100,auto
2025-02-14 21:52:50.966525,21,100,auto
2025-02-14 21:52:35.952245,21,100,auto
2025-02-14 21:52:20.929334,21,100,auto
2025-02-14 20:31:30.559014,21,100,auto
2025-02-14 20:31:15.540749,21,100,auto
2025-02-14 20:29:50.956329,21,100,auto
2025-02-14 20:29:35.944112,21,100,auto
2025-02-14 20:29:20.934288,21,100,auto
2025-02-14 20:29:05.909029,21,100,auto
2025-02-14 20:28:50.890718,21,100,auto
2025-02-14 20:28:35.878813,21,100,auto
2025-02-14 20:28:20.858619,21,100,auto
2025-02-14 20:28:05.832134,21,100,auto
2025-02-14 20:27:50.815756,21,100,auto
2025-02-14 20:27:40.320403,21,100,auto
2025-02-14 20:27:25.296991,21,100,auto
2025-02-14 20:27:10.276558,21,100,auto
2025-02-14 20:26:55.256376,21,100,auto
2025-02-14 20:26:00.334789,21,100,auto
